node_type_id model_template non_dom_params model_name dynamics_params jitter_lower jitter_upper model_type subtype sf_sep
100 lgnmodel:sON_TF1  sON_TF1 sON_TF1.json 0.975 1.025 virtual sON 
101 lgnmodel:sON_TF2  sON_TF2 sON_TF2.json 0.975 1.025 virtual sON 
102 lgnmodel:sON_TF4  sON_TF4 sON_TF4.json 0.975 1.025 virtual sON 
103 lgnmodel:sON_TF8  sON_TF8 sON_TF8.json 0.975 1.025 virtual sON 
104 lgnmodel:sOFF_TF1  sOFF_TF1 sOFF_TF1.json 0.975 1.025 virtual sOFF 
105 lgnmodel:sOFF_TF2  sOFF_TF2 sOFF_TF2.json 0.975 1.025 virtual sOFF 
106 lgnmodel:sOFF_TF4  sOFF_TF4 sOFF_TF4.json 0.975 1.025 virtual sOFF 
107 lgnmodel:sOFF_TF8  sOFF_TF8 sOFF_TF8.json 0.975 1.025 virtual sOFF 
108 lgnmodel:sOFF_TF15  sOFF_TF15 sOFF_TF15.json 0.975 1.025 virtual sOFF 
109 lgnmodel:tOFF_TF4  tOFF_TF4 tOFF_TF4.json 0.975 1.025 virtual tOFF 
110 lgnmodel:tOFF_TF8  tOFF_TF8 tOFF_TF8.json 0.975 1.025 virtual tOFF 
111 lgnmodel:tOFF_TF15  tOFF_TF15 tOFF_TF15.json 0.975 1.025 virtual tOFF 
112 lgnmodel:sONsOFF_001 sON_TF4.json sONsOFF_001 sOFF_TF4.json 0.975 1.025 virtual sONsOFF 6.0
113 lgnmodel:sONtOFF_001 sON_TF4.json sONtOFF_001 tOFF_TF8.json 0.975 1.025 virtual sONtOFF 4.0
